Step,Name,Mass,Density,Volume,y_bottom,y_top
123,System,97.49,2.56,38.08203125,0,0
124,Liquid,11.91,2.34,5.08974358974359,0,5.08974358974359
124,biotite,1.35,2.73,0.494505494505495,5.08974358974359,5.58424908424908
124,feldspar,56.69,2.55801728699947,22.1616954225109,5.58424908424908,27.74594450676
124,quartz,25.06,2.55,9.82745098039216,27.74594450676,37.5733954871522
124,spinel,1.3,4.87,0.26694045174538,37.5733954871522,37.8403359388975
124,rhm-oxide,1.18,4.87,0.242299794661191,37.8403359388975,38.0826357335587
124,Total solids,85.58,2.59,33.042471042471,0,0
124,System,97.49,2.56,38.08203125,0,0
125,Liquid,11.76,2.34,5.02564102564103,0,5.02564102564103
125,biotite,1.35,2.73,0.494505494505495,5.02564102564103,5.52014652014652
125,feldspar,56.79,2.55806656101426,22.2003605635199,5.52014652014652,27.7205070836664
125,quartz,25.11,2.55,9.84705882352941,27.7205070836664,37.5675659071958
125,spinel,1.29,4.88,0.264344262295082,37.5675659071958,37.8319101694909
125,rhm-oxide,1.19,4.87,0.24435318275154,37.8319101694909,38.0762633522424
125,Total solids,85.73,2.59,33.1003861003861,0,0
125,System,97.49,2.56,38.08203125,0,0
126,Liquid,11.61,2.34,4.96153846153846,0,4.96153846153846
126,biotite,1.36,2.73,0.498168498168498,4.96153846153846,5.45970695970696
126,feldspar,56.88,2.55810829817159,22.2351805983566,5.45970695970696,27.6948875580636
126,quartz,25.16,2.55,9.86666666666667,27.6948875580636,37.5615542247302
126,spinel,1.28,4.88,0.262295081967213,37.5615542247302,37.8238493066975
126,rhm-oxide,1.2,4.87,0.246406570841889,37.8238493066975,38.0702558775393
126,Total solids,85.88,2.59,33.1583011583012,0,0
126,System,97.49,2.56,38.08203125,0,0
127,Liquid,11.46,2.34,4.8974358974359,0,4.8974358974359
127,biotite,1.37,2.73,0.501831501831502,4.8974358974359,5.3992673992674
127,feldspar,56.96,2.55815484550562,22.2660485545166,5.3992673992674,27.665315953784
127,quartz,25.21,2.55,9.88627450980392,27.665315953784,37.5515904635879
127,spinel,1.27,4.88,0.260245901639344,37.5515904635879,37.8118363652273
127,rhm-oxide,1.21,4.87,0.248459958932238,37.8118363652273,38.0602963241595
127,Total solids,86.03,2.59,33.2162162162162,0,0
127,System,97.49,2.56,38.08203125,0,0
128,Liquid,11.31,2.34,4.83333333333333,0,4.83333333333333
128,biotite,1.38,2.73,0.505494505494505,4.83333333333333,5.33882783882784
128,feldspar,57.05,2.55819631901841,22.300868614294,5.33882783882784,27.6396964531218
128,quartz,25.26,2.55,9.90588235294118,27.6396964531218,37.545578806063
128,spinel,1.27,4.88,0.260245901639344,37.545578806063,37.8058247077024
128,rhm-oxide,1.22,4.87,0.250513347022587,37.8058247077024,38.056338054725
128,Total solids,86.18,2.59,33.2741312741313,0,0
128,System,97.49,2.56,38.08203125,0,0
129,Liquid,11.17,2.33,4.79399141630901,0,4.79399141630901
129,biotite,1.39,2.73,0.509157509157509,4.79399141630901,5.30314892546652
129,feldspar,57.13,2.55824260458603,22.3317365982358,5.30314892546652,27.6348855237023
129,quartz,25.31,2.55,9.92549019607843,27.6348855237023,37.5603757197808
129,spinel,1.26,4.89,0.257668711656442,37.5603757197808,37.8180444314372
129,rhm-oxide,1.23,4.88,0.252049180327869,37.8180444314372,38.0700936117651
129,Total solids,86.32,2.59,33.3281853281853,0,0
129,System,97.49,2.56,38.08203125,0,0
130,Liquid,11.03,2.33,4.73390557939914,0,4.73390557939914
130,biotite,1.39,2.73,0.509157509157509,4.73390557939914,5.24306308855665
130,feldspar,57.22,2.55828381684726,22.3665566827202,5.24306308855665,27.6096197712769
130,quartz,25.36,2.55,9.94509803921569,27.6096197712769,37.5547178104926
130,spinel,1.25,4.89,0.255623721881391,37.5547178104926,37.810341532374
130,rhm-oxide,1.24,4.88,0.254098360655738,37.810341532374,38.0644398930297
130,Total solids,86.46,2.59,33.3822393822394,0,0
130,System,97.49,2.56,38.08203125,0,0
131,Liquid,10.89,2.33,4.67381974248927,0,4.67381974248927
131,biotite,1.4,2.73,0.512820512820513,4.67381974248927,5.18664025530978
131,feldspar,57.3,2.55832984293194,22.3974246942029,5.18664025530978,27.5840649495127
131,quartz,25.41,2.55,9.96470588235294,27.5840649495127,37.5487708318656
131,spinel,1.24,4.89,0.253578732106339,37.5487708318656,37.802349563972
131,rhm-oxide,1.24,4.88,0.254098360655738,37.802349563972,38.0564479246277
131,Total solids,86.6,2.59,33.4362934362934,0,0
131,System,97.49,2.56,38.08203125,0,0
132,Liquid,10.76,2.33,4.61802575107296,0,4.61802575107296
132,biotite,1.41,2.74,0.514598540145985,4.61802575107296,5.13262429121895
132,feldspar,57.38,2.55837574067619,22.4282927201436,5.13262429121895,27.5609170113626
132,quartz,25.46,2.55,9.9843137254902,27.5609170113626,37.5452307368528
132,spinel,1.23,4.89,0.251533742331288,37.5452307368528,37.7967644791841
132,rhm-oxide,1.25,4.88,0.256147540983607,37.7967644791841,38.0529120201677
132,Total solids,86.73,2.59,33.4864864864865,0,0
132,System,97.49,2.56,38.08203125,0,0
133,Liquid,10.62,2.33,4.55793991416309,0,4.55793991416309
133,biotite,1.41,2.74,0.514598540145985,4.55793991416309,5.07253845430907
133,feldspar,57.46,2.55842151061608,22.4591607604813,5.07253845430907,27.5316992147904
133,quartz,25.51,2.55,10.0039215686275,27.5316992147904,37.5356207834178
133,spinel,1.23,4.89,0.251533742331288,37.5356207834178,37.7871545257491
133,rhm-oxide,1.26,4.88,0.258196721311475,37.7871545257491,38.0453512470606
133,Total solids,86.87,2.59,33.5405405405405,0,0
133,System,97.49,2.56,38.08203125,0,0
134,Liquid,10.49,2.33,4.50214592274678,0,4.50214592274678
134,biotite,1.42,2.74,0.518248175182482,4.50214592274678,5.02039409792926
134,feldspar,57.53,2.55845993394751,22.48618367505,5.02039409792926,27.5065777729793
134,quartz,25.55,2.55,10.0196078431373,27.5065777729793,37.5261856161166
134,spinel,1.22,4.9,0.248979591836735,37.5261856161166,37.7751652079533
134,rhm-oxide,1.27,4.88,0.260245901639344,37.7751652079533,38.0354111095926
134,Total solids,87,2.59,33.5907335907336,0,0
134,System,97.49,2.56,38.08203125,0,0
135,Liquid,10.36,2.33,4.44635193133047,0,4.44635193133047
135,biotite,1.43,2.74,0.521897810218978,4.44635193133047,4.96824974154945
135,feldspar,57.61,2.55850546780073,22.5170517417425,4.96824974154945,27.4853014832919
135,quartz,25.6,2.55,10.0392156862745,27.4853014832919,37.5245171695664
135,spinel,1.21,4.9,0.246938775510204,37.5245171695664,37.7714559450766
135,rhm-oxide,1.28,4.89,0.261758691206544,37.7714559450766,38.0332146362832
135,Total solids,87.13,2.59,33.6409266409266,0,0
135,System,97.49,2.56,38.08203125,0,0
136,Liquid,10.24,2.33,4.39484978540773,0,4.39484978540773
136,biotite,1.43,2.74,0.521897810218978,4.39484978540773,4.9167475956267
136,feldspar,57.69,2.55855087536835,22.5479198226592,4.9167475956267,27.4646674182859
136,quartz,25.64,2.55,10.0549019607843,27.4646674182859,37.5195693790702
136,spinel,1.21,4.9,0.246938775510204,37.5195693790702,37.7665081545804
136,rhm-oxide,1.28,4.89,0.261758691206544,37.7665081545804,38.028266845787
136,Total solids,87.25,2.59,33.6872586872587,0,0
136,System,97.49,2.56,38.08203125,0,0
137,Liquid,10.11,2.33,4.33905579399142,0,4.33905579399142
137,biotite,1.44,2.74,0.525547445255474,4.33905579399142,4.86460323924689
137,feldspar,57.76,2.55858898891967,22.5749427712454,4.86460323924689,27.4395460104922
137,quartz,25.69,2.55,10.0745098039216,27.4395460104922,37.5140558144138
137,spinel,1.2,4.9,0.244897959183673,37.5140558144138,37.7589537735975
137,rhm-oxide,1.29,4.89,0.263803680981595,37.7589537735975,38.0227574545791
137,Total solids,87.38,2.59,33.7374517374517,0,0
137,System,97.49,2.56,38.08203125,0,0
138,Liquid,9.99,2.33,4.28755364806867,0,4.28755364806867
138,biotite,1.44,2.74,0.525547445255474,4.28755364806867,4.81310109332414
138,feldspar,57.84,2.55863416320885,22.6058108781997,4.81310109332414,27.4189119715238
138,quartz,25.73,2.55,10.0901960784314,27.4189119715238,37.5091080499552
138,spinel,1.19,4.9,0.242857142857143,37.5091080499552,37.7519651928123
138,rhm-oxide,1.3,4.89,0.265848670756646,37.7519651928123,38.017813863569
138,Total solids,87.5,2.59,33.7837837837838,0,0
138,System,97.49,2.56,38.08203125,0,0
139,Liquid,9.87,2.33,4.23605150214592,0,4.23605150214592
139,biotite,1.45,2.74,0.529197080291971,4.23605150214592,4.76524858243789
139,feldspar,57.91,2.55868416508375,22.6327269266953,4.76524858243789,27.3979755091332
139,quartz,25.77,2.55,10.1058823529412,27.3979755091332,37.5038578620744
139,spinel,1.19,4.91,0.242362525458248,37.5038578620744,37.7462203875327
139,rhm-oxide,1.31,4.89,0.267893660531697,37.7462203875327,38.0141140480644
139,Total solids,87.62,2.59,33.8301158301158,0,0
139,System,97.49,2.56,38.08203125,0,0
140,Liquid,9.75,2.33,4.18454935622318,0,4.18454935622318
140,biotite,1.46,2.74,0.532846715328467,4.18454935622318,4.71739607155164
140,feldspar,57.98,2.55872197309417,22.6597499101815,4.71739607155164,27.3771459817331
140,quartz,25.82,2.55,10.1254901960784,27.3771459817331,37.5026361778116
140,spinel,1.18,4.91,0.240325865580448,37.5026361778116,37.742962043392
140,rhm-oxide,1.31,4.89,0.267893660531697,37.742962043392,38.0108557039237
140,Total solids,87.74,2.59,33.8764478764479,0,0
140,System,97.49,2.56,38.08203125,0,0
141,Liquid,9.63,2.33,4.13304721030043,0,4.13304721030043
141,biotite,1.46,2.74,0.532846715328467,4.13304721030043,4.6658939256289
141,feldspar,58.04,2.55876464507236,22.682820833785,4.6658939256289,27.3487147594139
141,quartz,25.86,2.55,10.1411764705882,27.3487147594139,37.4898912300022
141,spinel,1.17,4.91,0.238289205702648,37.4898912300022,37.7281804357048
141,rhm-oxide,1.32,4.9,0.269387755102041,37.7281804357048,37.9975681908069
141,Total solids,87.86,2.59,33.9227799227799,0,0
141,System,97.49,2.57,37.9338521400778,0,0
142,Liquid,9.51,2.33,4.08154506437768,0,4.08154506437768
142,biotite,1.47,2.74,0.536496350364963,4.08154506437768,4.61804141474265
142,feldspar,58.12,2.55880935994494,22.7136889952797,4.61804141474265,27.3317304100223
142,quartz,25.9,2.55,10.156862745098,27.3317304100223,37.4885931551203
142,spinel,1.17,4.91,0.238289205702648,37.4885931551203,37.726882360823
142,rhm-oxide,1.33,4.9,0.271428571428571,37.726882360823,37.9983109322516
142,Total solids,87.98,2.59,33.969111969112,0,0
142,System,97.49,2.57,37.9338521400778,0,0
143,Liquid,9.4,2.33,4.0343347639485,0,4.0343347639485
143,biotite,1.47,2.74,0.536496350364963,4.0343347639485,4.57083111431346
143,feldspar,58.18,2.55885183911997,22.7367599446512,4.57083111431346,27.3075910589646
143,quartz,25.94,2.55,10.1725490196078,27.3075910589646,37.4801400785725
143,spinel,1.16,4.91,0.236252545824847,37.4801400785725,37.7163926243973
143,rhm-oxide,1.33,4.9,0.271428571428571,37.7163926243973,37.9878211958259
143,Total solids,88.09,2.59,34.011583011583,0,0
143,System,97.49,2.57,37.9338521400778,0,0
144,Liquid,9.29,2.33,3.98712446351931,0,3.98712446351931
144,biotite,1.48,2.74,0.54014598540146,3.98712446351931,4.52727044892077
144,feldspar,58.25,2.55890128755365,22.763676068055,4.52727044892077,27.2909465169757
144,quartz,25.98,2.55,10.1882352941176,27.2909465169757,37.4791818110934
144,spinel,1.15,4.92,0.233739837398374,37.4791818110934,37.7129216484918
144,rhm-oxide,1.34,4.9,0.273469387755102,37.7129216484918,37.9863910362469
144,Total solids,88.2,2.59,34.0540540540541,0,0
144,System,97.49,2.57,37.9338521400778,0,0
145,Liquid,9.18,2.33,3.93991416309013,0,3.93991416309013
145,biotite,1.48,2.74,0.54014598540146,3.93991416309013,4.48006014849159
145,feldspar,58.32,2.55893861454047,22.7906991080648,4.48006014849159,27.2707592565564
145,quartz,26.02,2.55,10.2039215686275,27.2707592565564,37.4746808251838
145,spinel,1.15,4.92,0.233739837398374,37.4746808251838,37.7084206625822
145,rhm-oxide,1.35,4.9,0.275510204081633,37.7084206625822,37.9839308666639
145,Total solids,88.31,2.59,34.0965250965251,0,0
145,System,97.49,2.57,37.9338521400778,0,0
146,Liquid,9.07,2.32,3.90948275862069,0,3.90948275862069
146,biotite,1.49,2.74,0.543795620437956,3.90948275862069,4.45327837905865
146,feldspar,58.38,2.55898081534772,22.813770095446,4.45327837905865,27.2670484745047
146,quartz,26.06,2.55,10.2196078431373,27.2670484745047,37.486656317642
146,spinel,1.14,4.92,0.231707317073171,37.486656317642,37.7183636347151
146,rhm-oxide,1.35,4.9,0.275510204081633,37.7183636347151,37.9938738387968
146,Total solids,88.42,2.59,34.1389961389961,0,0
146,System,97.49,2.57,37.9338521400778,0,0
147,Liquid,8.96,2.32,3.86206896551724,0,3.86206896551724
147,biotite,1.49,2.74,0.543795620437956,3.86206896551724,4.4058645859552
147,feldspar,58.44,2.55902292950034,22.8368410952107,4.4058645859552,27.2427056811659
147,quartz,26.1,2.55,10.2352941176471,27.2427056811659,37.477999798813
147,spinel,1.14,4.92,0.231707317073171,37.477999798813,37.7097071158862
147,rhm-oxide,1.36,4.91,0.276985743380855,37.7097071158862,37.986692859267
147,Total solids,88.53,2.59,34.1814671814672,0,0
147,System,97.49,2.57,37.9338521400778,0,0
148,Liquid,8.85,2.32,3.81465517241379,0,3.81465517241379
148,biotite,1.5,2.74,0.547445255474453,3.81465517241379,4.36210042788825
148,feldspar,58.51,2.55907195351222,22.8637572772026,4.36210042788825,27.2258577050908
148,quartz,26.14,2.55,10.2509803921569,27.2258577050908,37.4768380972477
148,spinel,1.13,4.92,0.229674796747967,37.4768380972477,37.7065128939956
148,rhm-oxide,1.37,4.91,0.279022403258656,37.7065128939956,37.9855352972543
148,Total solids,88.64,2.59,34.2239382239382,0,0
148,System,97.49,2.57,37.9338521400778,0,0
149,Liquid,8.75,2.32,3.77155172413793,0,3.77155172413793
149,biotite,1.5,2.74,0.547445255474453,3.77155172413793,4.31899697961238
149,feldspar,58.57,2.55911388082636,22.8868283036655,4.31899697961238,27.2058252832779
149,quartz,26.18,2.55,10.2666666666667,27.2058252832779,37.4724919499445
149,spinel,1.13,4.92,0.229674796747967,37.4724919499445,37.7021667466925
149,rhm-oxide,1.37,4.91,0.279022403258656,37.7021667466925,37.9811891499512
149,Total solids,88.74,2.59,34.2625482625483,0,0
149,System,97.49,2.57,37.9338521400778,0,0
150,Liquid,8.64,2.32,3.72413793103448,0,3.72413793103448
150,biotite,1.5,2.74,0.547445255474453,3.72413793103448,4.27158318650894
150,feldspar,58.63,2.55915572232645,22.9098993423898,4.27158318650894,27.1814825288988
150,quartz,26.21,2.55,10.278431372549,27.1814825288988,37.4599139014478
150,spinel,1.12,4.93,0.227180527383367,37.4599139014478,37.6870944288312
150,rhm-oxide,1.38,4.91,0.281059063136456,37.6870944288312,37.9681534919676
150,Total solids,88.85,2.59,34.3050193050193,0,0
150,System,97.49,2.57,37.9338521400778,0,0
151,Liquid,8.54,2.32,3.68103448275862,0,3.68103448275862
151,biotite,1.51,2.74,0.551094890510949,3.68103448275862,4.23212937326957
151,feldspar,58.69,2.55919747827569,22.9329703933374,4.23212937326957,27.165099766607
151,quartz,26.25,2.55,10.2941176470588,27.165099766607,37.4592174136658
151,spinel,1.11,4.93,0.225152129817444,37.4592174136658,37.6843695434832
151,rhm-oxide,1.38,4.91,0.281059063136456,37.6843695434832,37.9654286066197
151,Total solids,88.95,2.6,34.2115384615385,0,0
151,System,97.49,2.57,37.9338521400778,0,0
152,Liquid,8.44,2.32,3.63793103448276,0,3.63793103448276
152,biotite,1.51,2.74,0.551094890510949,3.63793103448276,4.18902592499371
152,feldspar,58.75,2.55923914893617,22.9560414564701,4.18902592499371,27.1450673814638
152,quartz,26.29,2.55,10.3098039215686,27.1450673814638,37.4548713030324
152,spinel,1.11,4.93,0.225152129817444,37.4548713030324,37.6800234328499
152,rhm-oxide,1.39,4.91,0.283095723014257,37.6800234328499,37.9631191558641
152,Total solids,89.05,2.6,34.25,0,0
152,System,97.49,2.57,37.9338521400778,0,0
153,Liquid,8.34,2.32,3.5948275862069,0,3.5948275862069
153,biotite,1.52,2.74,0.554744525547445,3.5948275862069,4.14957211175434
153,feldspar,58.81,2.55928073456895,22.9791125317501,4.14957211175434,27.1286846435044
153,quartz,26.33,2.55,10.3254901960784,27.1286846435044,37.4541748395829
153,spinel,1.1,4.93,0.223123732251521,37.4541748395829,37.6772985718344
153,rhm-oxide,1.4,4.91,0.285132382892057,37.6772985718344,37.9624309547265
153,Total solids,89.15,2.6,34.2884615384615,0,0
153,System,97.49,2.57,37.9338521400778,0,0
154,Liquid,8.24,2.32,3.55172413793103,0,3.55172413793103
154,biotite,1.52,2.74,0.554744525547445,3.55172413793103,4.10646866347848
154,feldspar,58.87,2.55932223543401,23.0021836191397,4.10646866347848,27.1086522826181
154,quartz,26.36,2.55,10.3372549019608,27.1086522826181,37.4459071845789
154,spinel,1.1,4.93,0.223123732251521,37.4459071845789,37.6690309168304
154,rhm-oxide,1.4,4.92,0.284552845528455,37.6690309168304,37.9535837623589
154,Total solids,89.25,2.6,34.3269230769231,0,0
154,System,97.49,2.57,37.9338521400778,0,0
155,Liquid,8.15,2.32,3.51293103448276,0,3.51293103448276
155,biotite,1.52,2.74,0.554744525547445,3.51293103448276,4.0676755600302
155,feldspar,58.92,2.55936863543788,23.0213026697967,4.0676755600302,27.0889782298269
155,quartz,26.4,2.55,10.3529411764706,27.0889782298269,37.4419194062975
155,spinel,1.09,4.93,0.221095334685598,37.4419194062975,37.6630147409831
155,rhm-oxide,1.41,4.92,0.286585365853659,37.6630147409831,37.9496001068367
155,Total solids,89.34,2.6,34.3615384615385,0,0
155,System,97.49,2.57,37.9338521400778,0,0
156,Liquid,8.05,2.32,3.4698275862069,0,3.4698275862069
156,biotite,1.53,2.74,0.558394160583942,3.4698275862069,4.02822174679084
156,feldspar,58.98,2.56361139369278,23.0066070642016,4.02822174679084,27.0348288109925
156,quartz,26.43,2.55,10.3647058823529,27.0348288109925,37.3995346933454
156,spinel,1.09,4.93,0.221095334685598,37.3995346933454,37.620630028031
156,rhm-oxide,1.41,4.92,0.286585365853659,37.620630028031,37.9072153938847
156,Total solids,89.44,2.6,34.4,0,0
156,System,97.49,2.57,37.9338521400778,0,0
157,Liquid,7.95,2.32,3.42672413793103,0,3.42672413793103
157,biotite,1.53,2.74,0.558394160583942,3.42672413793103,3.98511829851498
157,feldspar,59.04,2.56365853658537,23.0295880506136,3.98511829851498,27.0147063491286
157,quartz,26.47,2.55,10.3803921568627,27.0147063491286,37.3950985059914
157,spinel,1.08,4.94,0.218623481781377,37.3950985059914,37.6137219877727
157,rhm-oxide,1.42,4.92,0.288617886178862,37.6137219877727,37.9023398739516
157,Total solids,89.54,2.6,34.4384615384615,0,0
157,System,97.49,2.57,37.9338521400778,0,0
158,Liquid,7.86,2.32,3.38793103448276,0,3.38793103448276
158,biotite,1.54,2.74,0.562043795620438,3.38793103448276,3.9499748301032
158,feldspar,59.09,2.56371128786597,23.0486171667117,3.9499748301032,26.9985919968149
158,quartz,26.5,2.55,10.3921568627451,26.9985919968149,37.39074885956
158,spinel,1.08,4.94,0.218623481781377,37.39074885956,37.6093723413413
158,rhm-oxide,1.42,4.92,0.288617886178862,37.6093723413413,37.8979902275202
158,Total solids,89.63,2.6,34.4730769230769,0,0
158,System,97.49,2.57,37.9338521400778,0,0
159,Liquid,7.77,2.32,3.34913793103448,0,3.34913793103448
159,biotite,1.54,2.74,0.562043795620438,3.34913793103448,3.91118172665492
159,feldspar,59.14,2.56375042272574,23.0677680150798,3.91118172665492,26.9789497417347
159,quartz,26.54,2.55,10.4078431372549,26.9789497417347,37.3867928789896
159,spinel,1.07,4.94,0.216599190283401,37.3867928789896,37.603392069273
159,rhm-oxide,1.43,4.92,0.290650406504065,37.603392069273,37.8940424757771
159,Total solids,89.72,2.6,34.5076923076923,0,0
159,System,97.49,2.57,37.9338521400778,0,0
160,Liquid,7.68,2.32,3.31034482758621,0,3.31034482758621
160,biotite,1.54,2.74,0.562043795620438,3.31034482758621,3.87238862320664
160,feldspar,59.19,2.56380300726474,23.0867971651022,3.87238862320664,26.9591857883088
160,quartz,26.57,2.55,10.4196078431373,26.9591857883088,37.3787936314461
160,spinel,1.07,4.94,0.216599190283401,37.3787936314461,37.5953928217295
160,rhm-oxide,1.43,4.92,0.290650406504065,37.5953928217295,37.8860432282335
160,Total solids,89.81,2.6,34.5423076923077,0,0
160,System,97.49,2.57,37.9338521400778,0,0
161,Liquid,7.59,2.32,3.27155172413793,0,3.27155172413793
161,biotite,1.55,2.74,0.565693430656934,3.27155172413793,3.83724515479487
161,feldspar,59.25,2.56384978902954,23.1097782145916,3.83724515479487,26.9470233693865
161,quartz,26.61,2.55,10.4352941176471,26.9470233693865,37.3823174870335
161,spinel,1.07,4.94,0.216599190283401,37.3823174870335,37.5989166773169
161,rhm-oxide,1.44,4.93,0.292089249492901,37.5989166773169,37.8910059268098
161,Total solids,89.9,2.6,34.5769230769231,0,0
161,System,97.49,2.57,37.9338521400778,0,0
162,Liquid,7.5,2.32,3.23275862068966,0,3.23275862068966
162,biotite,1.55,2.74,0.565693430656934,3.23275862068966,3.79845205134659
162,feldspar,59.3,2.56390219224283,23.1288074012394,3.79845205134659,26.927259452586
162,quartz,26.64,2.55,10.4470588235294,26.927259452586,37.3743182761154
162,spinel,1.06,4.94,0.214574898785425,37.3743182761154,37.5888931749008
162,rhm-oxide,1.44,4.93,0.292089249492901,37.5888931749008,37.8809824243937
162,Total solids,89.99,2.6,34.6115384615385,0,0
162,System,97.49,2.57,37.9338521400778,0,0
163,Liquid,7.41,2.31,3.20779220779221,0,3.20779220779221
163,biotite,1.55,2.74,0.565693430656934,3.20779220779221,3.77348563844914
163,feldspar,59.35,2.56394102780118,23.1479583018718,3.77348563844914,26.9214439403209
163,quartz,26.67,2.55,10.4588235294118,26.9214439403209,37.3802674697327
163,spinel,1.06,4.94,0.214574898785425,37.3802674697327,37.5948423685181
163,rhm-oxide,1.45,4.93,0.294117647058824,37.5948423685181,37.8889600155769
163,Total solids,90.08,2.6,34.6461538461538,0,0
163,System,97.49,2.57,37.9338521400778,0,0
164,Liquid,7.32,2.31,3.16883116883117,0,3.16883116883117
164,biotite,1.56,2.74,0.569343065693431,3.16883116883117,3.7381742345246
164,feldspar,59.4,2.56399326599327,23.1669875220944,3.7381742345246,26.905161756619
164,quartz,26.71,2.55,10.4745098039216,26.905161756619,37.3796715605405
164,spinel,1.05,4.95,0.212121212121212,37.3796715605405,37.5917927726618
164,rhm-oxide,1.45,4.93,0.294117647058824,37.5917927726618,37.8859104197206
164,Total solids,90.17,2.6,34.6807692307692,0,0
164,System,97.49,2.57,37.9338521400778,0,0
165,Liquid,7.23,2.31,3.12987012987013,0,3.12987012987013
165,biotite,1.56,2.74,0.569343065693431,3.12987012987013,3.69921319556356
165,feldspar,59.46,2.56403969054827,23.1899686339433,3.69921319556356,26.8891818295069
165,quartz,26.74,2.55,10.4862745098039,26.8891818295069,37.3754563393108
165,spinel,1.05,4.95,0.212121212121212,37.3754563393108,37.587577551432
165,rhm-oxide,1.46,4.93,0.296146044624746,37.587577551432,37.8837235960567
165,Total solids,90.26,2.6,34.7153846153846,0,0
165,System,97.49,2.57,37.9338521400778,0,0
166,Liquid,7.15,2.31,3.0952380952381,0,3.0952380952381
166,biotite,1.56,2.74,0.569343065693431,3.0952380952381,3.66458116093153
166,feldspar,59.5,2.56408403361345,23.205167701212,3.66458116093153,26.8697488621435
166,quartz,26.77,2.55,10.4980392156863,26.8697488621435,37.3677880778298
166,spinel,1.04,4.95,0.21010101010101,37.3677880778298,37.5778890879308
166,rhm-oxide,1.46,4.93,0.296146044624746,37.5778890879308,37.8740351325555
166,Total solids,90.34,2.6,34.7461538461538,0,0
166,System,97.49,2.57,37.9338521400778,0,0
167,Liquid,7,2.31,3.03030303030303,0,3.03030303030303
167,biotite,1.57,2.74,0.572992700729927,3.03030303030303,3.60329573103296
167,feldspar,59.57,2.5641111297633,23.2322223902593,3.60329573103296,26.8355181212922
167,quartz,26.83,2.55,10.521568627451,26.8355181212922,37.3570867487432
167,sillimanite,0.03,3.23,0.00928792569659443,37.3570867487432,37.3663746744398
167,spinel,1.04,4.95,0.21010101010101,37.3663746744398,37.5764756845408
167,rhm-oxide,1.47,4.93,0.298174442190669,37.5764756845408,37.8746501267315
167,Total solids,90.49,2.6,34.8038461538462,0,0
167,System,97.49,2.57,37.9338521400778,0,0
168,Liquid,6.84,2.31,2.96103896103896,0,2.96103896103896
168,biotite,1.57,2.74,0.572992700729927,2.96103896103896,3.53403166176889
168,feldspar,59.63,2.56411705517357,23.2555685707428,3.53403166176889,26.7896002325117
168,quartz,26.89,2.55,10.5450980392157,26.7896002325117,37.3346982717274
168,sillimanite,0.06,3.23,0.0185758513931889,37.3346982717274,37.3532741231205
168,spinel,1.03,4.95,0.208080808080808,37.3532741231205,37.5613549312014
168,rhm-oxide,1.47,4.93,0.298174442190669,37.5613549312014,37.859529373392
168,Total solids,90.65,2.6,34.8653846153846,0,0
168,System,97.49,2.57,37.9338521400778,0,0
169,Liquid,6.67,2.31,2.88744588744589,0,2.88744588744589
169,biotite,1.57,2.74,0.572992700729927,2.88744588744589,3.46043858817581
169,feldspar,59.69,2.56413637125147,23.2787930740468,3.46043858817581,26.7392316622226
169,quartz,26.94,2.55,10.5647058823529,26.7392316622226,37.3039375445755
169,sillimanite,0.1,3.23,0.0309597523219814,37.3039375445755,37.3348972968975
169,spinel,1.03,4.95,0.208080808080808,37.3348972968975,37.5429781049783
169,rhm-oxide,1.48,4.94,0.299595141700405,37.5429781049783,37.8425732466787
169,Total solids,90.82,2.6,34.9307692307692,0,0
169,System,97.49,2.58,37.7868217054264,0,0
170,Liquid,6.51,2.3,2.8304347826087,0,2.8304347826087
170,biotite,1.58,2.74,0.576642335766423,2.8304347826087,3.40707711837512
170,feldspar,59.76,2.5641499330656,23.305969447954,3.40707711837512,26.7130465663291
170,quartz,27,2.55,10.5882352941176,26.7130465663291,37.3012818604467
170,sillimanite,0.14,3.23,0.043343653250774,37.3012818604467,37.3446255136975
170,spinel,1.02,4.96,0.205645161290323,37.3446255136975,37.5502706749878
170,rhm-oxide,1.48,4.94,0.299595141700405,37.5502706749878,37.8498658166882
170,Total solids,90.98,2.6,34.9923076923077,0,0
170,System,97.49,2.58,37.7868217054264,0,0
171,Liquid,6.35,2.3,2.76086956521739,0,2.76086956521739
171,biotite,1.58,2.74,0.576642335766423,2.76086956521739,3.33751190098381
171,feldspar,59.82,2.56416917418923,23.3291939557438,3.33751190098381,26.6667058567276
171,quartz,27.06,2.55,10.6117647058824,26.6667058567276,37.2784705626099
171,sillimanite,0.17,3.23,0.0526315789473684,37.2784705626099,37.3311021415573
171,spinel,1.01,4.96,0.203629032258065,37.3311021415573,37.5347311738154
171,rhm-oxide,1.49,4.94,0.301619433198381,37.5347311738154,37.8363506070138
171,Total solids,91.14,2.6,35.0538461538462,0,0
171,System,97.49,2.58,37.7868217054264,0,0
172,Liquid,6.19,2.3,2.69130434782609,0,2.69130434782609
172,biotite,1.59,2.74,0.58029197080292,2.69130434782609,3.27159631862901
172,feldspar,59.89,2.56418266822508,23.3563703327953,3.27159631862901,26.6279666514243
172,quartz,27.12,2.55,10.6352941176471,26.6279666514243,37.2632607690713
172,sillimanite,0.21,3.23,0.065015479876161,37.2632607690713,37.3282762489475
172,spinel,1.01,4.96,0.203629032258065,37.3282762489475,37.5319052812055
